project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	65608	dbgi_001187	canonical	dbgi_001187		Lonicera xylosteum L.		Lonicera xylosteum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567926	46.79261	looks_swapped_ch_lat_lon	46.79261	7.1567926	coordinates_look_swapped_ch_lat_lon
jbuf	65609	dbgi_001178	canonical	dbgi_001178		Euonymus alatus Sieb.		Euonymus alatus Sieb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1573157	46.792202	looks_swapped_ch_lat_lon	46.792202	7.1573157	coordinates_look_swapped_ch_lat_lon
jbuf	65610	dbgi_001177	canonical	dbgi_001177		Euonymus europaeus L.		Euonymus europaeus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1573076	46.792213	looks_swapped_ch_lat_lon	46.792213	7.1573076	coordinates_look_swapped_ch_lat_lon
jbuf	65611	dbgi_001185	canonical	dbgi_001185		Clematis heracleifolia DC.		Clematis heracleifolia DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564727	46.79239	looks_swapped_ch_lat_lon	46.79239	7.1564727	coordinates_look_swapped_ch_lat_lon
jbuf	65612	dbgi_001188	canonical	dbgi_001188		Clematis recta L.		Clematis recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564775	46.792377	looks_swapped_ch_lat_lon	46.792377	7.1564775	coordinates_look_swapped_ch_lat_lon
jbuf	65613	dbgi_001186	canonical	dbgi_001186		Clematis vitalba L.		Clematis vitalba L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156504	46.792355	looks_swapped_ch_lat_lon	46.792355	7.156504	coordinates_look_swapped_ch_lat_lon
jbuf	65614	dbgi_001184	canonical	dbgi_001184		Lonicera periclymenum L.		Lonicera periclymenum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156883	46.792603	looks_swapped_ch_lat_lon	46.792603	7.156883	coordinates_look_swapped_ch_lat_lon
jbuf	65615	dbgi_001139	canonical	dbgi_001139		Lonicera caprifolium L.		Lonicera caprifolium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156867	46.792603	looks_swapped_ch_lat_lon	46.792603	7.156867	coordinates_look_swapped_ch_lat_lon
jbuf	65616	dbgi_001176	canonical	dbgi_001176		Lonicera tatarica L.		Lonicera tatarica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568427	46.792606	looks_swapped_ch_lat_lon	46.792606	7.1568427	coordinates_look_swapped_ch_lat_lon
jbuf	65617	dbgi_001183	canonical	dbgi_001183		Lonicera kamtschatica (Sevast.) Pojark. 'Maistar'		Lonicera kamtschatica (Sevast.) Pojark. 'Maistar'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568065	46.792614	looks_swapped_ch_lat_lon	46.792614	7.1568065	coordinates_look_swapped_ch_lat_lon
jbuf	65618	dbgi_001157	canonical	dbgi_001157		Euonymus fortunei Hand.- Mazz. 'Coloratus'		Euonymus fortunei Hand.- Mazz. 'Coloratus'	sample_name	resolved_from_primary_taxon_field	sample_name			7.155511	46.793415	looks_swapped_ch_lat_lon	46.793415	7.155511	coordinates_look_swapped_ch_lat_lon
jbuf	65619	dbgi_001162	canonical	dbgi_001162		Clematis recta L.		Clematis recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156672	46.792995	looks_swapped_ch_lat_lon	46.792995	7.156672	coordinates_look_swapped_ch_lat_lon
jbuf	65620	dbgi_001175	canonical	dbgi_001175		Clematis viticella L.		Clematis viticella L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156714	46.792854	looks_swapped_ch_lat_lon	46.792854	7.156714	coordinates_look_swapped_ch_lat_lon
jbuf	65621	dbgi_001182	canonical	dbgi_001182		Clematis alpina (L.) Mill.		Clematis alpina (L.) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564693	46.79277	looks_swapped_ch_lat_lon	46.79277	7.1564693	coordinates_look_swapped_ch_lat_lon
jbuf	65622	dbgi_001166	canonical	dbgi_001166		Lonicera caerulea L.		Lonicera caerulea L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1562123	46.79258	looks_swapped_ch_lat_lon	46.79258	7.1562123	coordinates_look_swapped_ch_lat_lon
jbuf	65623	dbgi_001158	canonical	dbgi_001158		Lonicera alpigena L.		Lonicera alpigena L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1563687	46.792652	looks_swapped_ch_lat_lon	46.792652	7.1563687	coordinates_look_swapped_ch_lat_lon
jbuf	65624	dbgi_001174	canonical	dbgi_001174		Lonicera nigra L.		Lonicera nigra L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156427	46.792755	looks_swapped_ch_lat_lon	46.792755	7.156427	coordinates_look_swapped_ch_lat_lon
jbuf	65625	dbgi_001156	canonical	dbgi_001156		Clematis alpina (L.) Mill.		Clematis alpina (L.) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1561465	46.792976	looks_swapped_ch_lat_lon	46.792976	7.1561465	coordinates_look_swapped_ch_lat_lon
jbuf	65626	dbgi_001169	canonical	dbgi_001169		Lonicera japonica Thunb. 'Halliana'		Lonicera japonica Thunb. 'Halliana'	sample_name	resolved_from_primary_taxon_field	sample_name			7.155334	46.793	looks_swapped_ch_lat_lon	46.793	7.155334	coordinates_look_swapped_ch_lat_lon
jbuf	65627	dbgi_003185	canonical	dbgi_003185	Agrimonia eupatoria L.			Agrimonia eupatoria L.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625134458	7.157249	46.79255	looks_swapped_ch_lat_lon	46.79255	7.157249	coordinates_look_swapped_ch_lat_lon
jbuf	65628	dbgi_003155	canonical	dbgi_003155	Rubus idaeus L. 'Autumn Bliss'			Rubus idaeus L. 'Autumn Bliss'	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625135158	7.157231	46.79254	looks_swapped_ch_lat_lon	46.79254	7.157231	coordinates_look_swapped_ch_lat_lon
jbuf	65629	dbgi_003196	canonical	dbgi_003196	Waldsteinia fragarioides Tratt.			Waldsteinia fragarioides Tratt.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625135923	7.1572285	46.792458	looks_swapped_ch_lat_lon	46.792458	7.1572285	coordinates_look_swapped_ch_lat_lon
jbuf	65630	dbgi_003223	canonical	dbgi_003223	Rosa glauca Pourr.			Rosa glauca Pourr.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625140558	7.1572824	46.79245	looks_swapped_ch_lat_lon	46.79245	7.1572824	coordinates_look_swapped_ch_lat_lon
jbuf	65631	dbgi_003101	canonical	dbgi_003101	Stephanandra incisa (Thunb.) Zabel 'Crispa'			Stephanandra incisa (Thunb.) Zabel 'Crispa'	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625141040	7.1573086	46.79241	looks_swapped_ch_lat_lon	46.79241	7.1573086	coordinates_look_swapped_ch_lat_lon
jbuf	65632	dbgi_003214	canonical	dbgi_003214	Hyoscyamus niger L.			Hyoscyamus niger L.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625141853	7.15671	46.792603	looks_swapped_ch_lat_lon	46.792603	7.15671	coordinates_look_swapped_ch_lat_lon
jbuf	65633	dbgi_003180	canonical	dbgi_003180	Petunia integrifolia (Hook.) Schinz et Thell.			Petunia integrifolia (Hook.) Schinz et Thell.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20240625142337	7.1567	46.792587	looks_swapped_ch_lat_lon	46.792587	7.1567	coordinates_look_swapped_ch_lat_lon
